idpk,CIK,year,assets,CurrentAssets,NoncurrentAssets,liabilities,CurrentLiabilities,NoncurrentLiabilities,LiabilitiesAndStockholdersEquity,equity,CommonStockValue,RetainedEarningsAccumulatedDeficit,AccumulatedOtherComprehensiveIncomeLoss,MinorityInterest,revenues,SalesRevenueNet,CostOfGoodsSold,GrossProfit,OperatingExpenses,SellingGeneralAndAdministrativeExpense,ResearchAndDevelopmentExpense,OperatingIncomeLoss,InterestExpense,IncomeBeforeIncomeTaxes,IncomeTaxExpenseBenefit,NetIncomeLoss,PreferredStockDividendsAndOtherAdjustments,NetIncomeLossAvailableToCommonStockholdersBasic,EarningsPerShareBasic,EarningsPerShareDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfDilutedSharesOutstanding,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInFinancingActivities,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsAtCarryingValue,PaymentsToAcquirePropertyPlantAndEquipment,ProceedsFromIssuanceOfCommonStock,PaymentsOfDividends,RepaymentsOfDebt,ProceedsFromIssuanceOfDebt,DepreciationAndAmortization,InventoryNet,AccountsReceivableNetCurrent,AccountsPayableCurrent,Goodwill,IntangibleAssetsNetExcludingGoodwill,PropertyPlantAndEquipmentNet,LongTermDebtNoncurrent,ShortTermBorrowings,IncomeTaxesPayableCurrent,EntityRegistrantName,EntityCentralIndexKey,TradingSymbol,EntityIncorporationStateCountryCode,EntityFilerCategory,DocumentPeriodEndDate,DocumentFiscalPeriodFocus,DocumentFiscalYearFocus,DocumentType,AmendmentFlag,CurrentFiscalYearEndDate,TL_TA,Debt_Assets,EBIT_InterestExpense,EBITDA_InterestExpense,CFO_Liabilities,CFO_DebtService,CurrentRatio,QuickRatio,WC_TA,ROA,OperatingMargin,DaysAR,DaysINV,DaysAP,CashConversionCycle,Accruals,DividendOmission,DebtIssuanceSpike,DebtRepaymentSpike,AltmanZPrime,AltmanZDoublePrime,OhlsonOScore,OhlsonOScoreProb,ZmijewskiXScore,SpringateSScore,TafflerZScore,FulmerHScore,GroverGScore,BeneishMScore,PiotroskiFScore,AIExpectedLikelihoodOfBankruptcyBase,AIExpectedLikelihoodOfBankruptcyExtended
5527,27419,2018,38560000000,11716000000,,,12239000000,15342000000,38560000000,12965000000,46000000,5885000000,,,,16223000000,,,,14217000000,,4864000000,991000000,,1295000000,,,2734000000,4.73,4.69,577600000,582500000,5444000000,-1473000000,-5505000000,-1534000000,,1547000000,,,,,2045000000,7920000000,,6537000000,630000000,,24242000000,,,,,,,,,,,,,,,0,0,4.9081735620585,6.9717457114026,,5.4934409687185,0.95726775063322,0.31015605850151,-0.013563278008299,0,0.29982124144733,0,,,,-0.13875720038742,0,0,0,0.93134351659751,1.256231846473,,,-4.2961709289975,0.54157131742739,-6.4932157569527,,0.46400482365145,-4.5775096147055,3,85,2
5528,27419,2019,38929000000,10876000000,,,12044000000,15727000000,38929000000,10915000000,44000000,6187000000,,,,,,,,15140000000,,4224000000,653000000,,722000000,718000000,,2914000000,5.32,5.29,546800000,550300000,6935000000,-3075000000,-3729000000,,,2533000000,,,,,2225000000,8652000000,,8131000000,633000000,,24767000000,,,,,,,,,,,,,,,0,0,6.468606431853,9.8759571209801,,10.6202143951,0.90302225174361,0.18465626037861,-0.030003339412777,0.018443833645868,,,,,,-0.16046148485592,0,0,0,0.45022736263454,1.0504461969226,,,-4.3793851623994,0.30220760872357,46.612500652152,,0.37655118292276,-5.2920841530438,5,5,2
5529,27419,2020,40619000000,11607000000,,,13239000000,16263000000,40619000000,11651000000,43000000,5958000000,,,,,,,,15723000000,,4110000000,461000000,,746000000,795000000,,2937000000,5.55,5.51,528600000,533200000,5973000000,-3416000000,-3644000000,,,3516000000,,,,,2224000000,9060000000,,8360000000,633000000,,25706000000,,,,,,,,,,,,,,,0,0,8.9154013015184,13.739696312364,,12.956616052061,0.87672784953546,0.19238613188307,-0.040178241709545,0.01957212142101,,,,,,-0.13018554834817,0,0,0,0.40980949801817,0.89456559738054,,,-4.3845676349964,0.26925182796228,50.6070132627,,0.33482367857407,-5.2723583060664,5,4,15
5530,27419,2021,44806000000,14615000000,,,14412000000,19225000000,44806000000,11297000000,42000000,5775000000,,,,,,,,16233000000,,4658000000,477000000,,921000000,284000000,,3281000000,6.42,6.36,510900000,515600000,7117000000,-2944000000,-3152000000,,,3027000000,,,,,2357000000,8584000000,,9625000000,631000000,,26589000000,,,,,,,,,,,,,,,0,0,9.7651991614256,14.706498951782,,14.920335429769,1.0140854843186,0.41847071884541,0.0045306432174262,0.0063384368164978,,,,,,-0.15997658764999,0,0,0,0.43541896174619,1.1485055572914,,,-4.324466623737,0.32382158639468,37.402792709932,,0.41825157344998,-5.3647674654467,5,10,60
5531,27419,2022,50471000000,19931000000,,,18598000000,16914000000,50471000000,11833000000,41000000,9372000000,,,,,,,,18615000000,,6539000000,977000000,,1178000000,4368000000,,,8.72,8.64,500600000,505400000,10525000000,-2591000000,-2000000000,,,2649000000,,,,,2230000000,10539000000,,11637000000,631000000,,26804000000,,,,,,,,,,,,,,,0,0,6.6929375639713,8.9754350051177,,10.772773797339,1.0716743735886,0.50500053769222,0.026411206435379,0.086544748469418,,,,,,-0.12924420374277,0,0,0,0.5787584553506,1.6492496681263,,,-4.685164670618,0.4249513582057,42.962077356948,,0.54021447960215,-5.2914938733785,6,40,35
5532,27419,2023,54411000000,22576000000,,,23351000000,17257000000,54411000000,14440000000,40000000,8069000000,,,,,,,,14217000000,,6851000000,317000000,,1488000000,2097000000,,,10.97,10.87,492200000,496800000,5597000000,-2090000000,-6265000000,,,2483000000,,,,,1739000000,14958000000,,16250000000,631000000,,27915000000,,,,,,,,,,,,,,,0,0,21.611987381703,27.097791798107,,17.656151419558,0.96681084321871,0.32623870498051,-0.014243443421367,0.038540001102718,,,,,,-0.066741671592838,0,0,0,0.50660390362243,1.2361408538715,,,-4.4695627615894,0.37187921559979,94.380696244002,,0.46148626196909,-4.9779964617614,4,43,1
5533,27419,2024,52150000000,15773000000,,,17867000000,22678000000,52150000000,12827000000,38000000,5448000000,,,,,,,,20581000000,,3848000000,147000000,,638000000,2780000000,,,6.02,5.98,462100000,464700000,4018000000,-5504000000,-2196000000,,,5528000000,,,,,2385000000,12616000000,,11935000000,631000000,,32396000000,,,,,,,,,,,,,,,0,0,26.176870748299,42.401360544218,,27.333333333333,0.8828006940169,0.17669446465551,-0.040153403643337,0.053307766059444,,,,,,-0.023235517684706,0,0,0,0.28895098753595,0.57300862895494,,,-4.5363537444914,0.18516855225312,64.826210089023,,0.24106542665388,-4.6857038231828,5,7,60
5534,1497649,2014,8760714,1722105,,8892112,435508,,8760714,3267633,127,-5653729,,,,,,,,,,293951,528794,,0,210768,,,0.02,0.02,12741512,12741512,-472904,-1006660,-325000,-1804564,3090422,378,,,,,1850814,,371765,113314,,,6489101,,,,,,,,,,,,,,,1.014998549205,0,0.55588943898758,4.0559556273331,-0.053182416055938,-0.89430666762482,3.9542442389118,3.9542442389118,0.14685983357064,0.024058313055306,,,,,,,0,0,0,-0.18272331733834,-0.52911379920988,-4.097932580029,0.016335687199143,1.3930462986753,0.25427430686586,-4.204935674959,,0.41314927801547,,1,12,35
5535,1497649,2015,135405,51751,,,3635119,,135405,3267633,115,-9022045,,,,,,,,,,-1724348,31608,,,-3368316,,,26.92,26.92,125130,,-291916,4487207,-5490325,-1295034,1334285,,,,,,941294,,,578,,,,,31325,,,,,,,,,,,,,0,0.231343008013,-54.554163502911,-24.773917995444,,-9.235509997469,0.014236397763044,0.014236397763044,-26.464074443337,-24.875861304974,,,,,,-0.69162743888655,0,0,0,-114.97726233891,-476.39584461431,,,107.64143281797,-66.353660499982,-243.22260839821,,-86.559777342048,-283.73571159101,2,4,60
5536,1497649,2016,5,5,,266463,266463,,5,-3499714,979,-6586357,,,,,,,109593,,,-87030,31608,,,2470757,,,2.9,2.65,831241,,-39131,,50000,-39131,39251,,23,,,,,,,20217,,,,,50000,,,,,,,,,,,,,53292.6,10000,-2.753416856492,-2.753416856492,-0.14685340929135,-1.2380093647178,1.8764331257998E-5,1.8764331257998E-5,-53291.6,494151.4,,,,,,37.070940107821,0,0,0,-1208024.9112626,-4760879.7706565,-769564.38675086,0,-1919917.7799999,-108326.768,-569161.76795309,,-155087.5294,2348099.2218206,2,85,85
5537,1497649,2017,9975,9975,,,220086,,9975,-266458,1002,-6530033,,,,,,,64790,,,-4232,19455,,,37962,,,,,,,-248,-4103,12,-236,5,4103,12,,,,,,,19983,,,92653,,,,,,,,,,,,,,,0,0,-0.21752762785916,-0.21752762785916,,-0.012747365715754,0.045323191843189,0.045323191843189,-21.063759398496,3.8057142857143,,,,,,7.6573146292585,0,0,0,-570.90088842105,-2275.155366416,,,-21.425532992947,-22.998152380952,-232.44095037594,,-36.203277694236,13.083131786097,3,15,15
5538,1497649,2018,133391,10738,,,982784,,133391,-259605,2245,-6739849,,,0,,,,4720,,,-4720,,,,-9498,,,,,,,63,-4103,73305,63,35,4103,148,,,,,,,364009,,,92653,,,,,,,,,,,,,,,0,0,,,,,0.010926103803074,0.010926103803074,-7.2871932889025,-0.071204204181691,,,,,,-0.13337890434273,0,0,0,-48.131239176556,-212.75984061893,,,-3.9795373767672,-7.6144401046547,-75.486966287081,,-12.086179165011,-5.2943506395961,3,95,95
5539,1497649,2019,82551,6704,,901764,901765,,82551,-849394,2360,-8885981,,,,,,,249437,,,-249437,-14459,,,-254214,,-2146132,,,,,-232210,,221672,-10538,10738,,50674,,,,,,,141128,,,47155,,,,,,,,,,,,,,,10.923719882255,0,17.251331350716,17.251331350716,-0.25750639856991,16.059893491943,0.0074343093821561,0.0074343093821561,-10.842521592712,-3.0794781407857,,,,,,-0.20379546359671,0,0,0,-108.730884885,-443.33514491472,92.492363996152,1,71.822884699624,-20.44414265121,-113.44687192298,,-28.06945242335,-5.9476710019932,2,95,5
5540,1497649,2020,147406,91122,,1129661,1129661,,147406,-819214,2424,-10132535,,,0,,,,272317,,,-272317,7761,,,-278644,,-1246554,,,,,-261053,,345000,87127,6704,,345000,,,0,,,,402599,,,27869,,,,,,,,,,,,,,,7.6636025670597,0,-35.087875273805,-35.087875273805,-0.23108968088657,-33.636515912898,0.080663136994196,0.080663136994196,-7.0454323433239,-1.8903165407107,,,,,,-0.15299382058385,0,0,0,-69.317905313329,-283.48297721288,54.581604830335,1,47.889281717986,-12.928295727447,-78.445617573712,,-17.826248402372,-5.4037210434454,4,65,3
5541,1497649,2021,12271,12,,1684546,1684546,,12271,-982255,2463,-11235696,,,0,,,,235338,,,-235338,7366,,,-240654,,-1151863,,,,,-119364,0,84289,,74241,0,53002,,,5632,,,,,,,12259,,,,,,,,,,,,,,,137.27862439899,0,-31.949226174314,-31.949226174314,-0.070858260920153,-16.204724409449,7.1235810716953E-6,7.1235810716953E-6,-137.27764648358,-19.611604596202,,,,,,-1.5191918685847,0,0,0,-933.79885395647,-4014.9862531374,11690.890742277,1,866.44037978565,-200.27362725124,-1462.9356907723,,-291.42056401271,-56.946118995984,2,8,15
5542,1497649,2022,6803174,22525,,3539553,3539553,,6803174,-1672275,3437,-46050640,,,,,,,627100,,,-34679444,14276,,,639185,,-34870831,,,,,-113232,-381,199728,,12,,84738,,,,,,,,,,2250,,,,,,,,,,,,,,,0.52027965182134,0,-2429.2129448025,-2429.2129448025,-0.03199048015385,-7.9316335107873,0.0063637979145954,0.0063637979145954,-0.51696869725807,0.0939539397346,,,,,,0.22079761482926,0,0,0,-22.140487854855,-60.209770895712,6.9745349004771,0.99906547283697,-1.7571732582324,-16.181922132228,-2.3406771866654,,-18.149523974839,-4.3237515741886,4,70,70
5543,1497649,2023,18382,14040,,4061574,4061574,,18382,3263621,3748,-67070016,,,,,,,12834847,,,,20593,,,12850758,,-20836715,,,,,-44949,,46921,,3728,,46921,,,,,,,,,,1273,,,,,,,,,,,,,,,220.95386791426,0,625.0352546982,625.0352546982,-0.01106689180106,-2.1827319963094,0.0034567879349238,0.0034567879349238,-220.19007724948,699.09465781743,,,,,,3.780869643231,0,0,0,-1072.4020357623,-8632.8521026524,-1.0298669841773,0.26310989287094,-1890.78889924,1922.8640817104,-2356.5786673545,,2009.0895087586,3138.8617251235,3,75,70
5544,1497649,2024,18130,12202,,4997159,4997159,,18130,-4043192,4219,-68375078,,-185,,,,,177645,,,-740999,5113,,,176458,,-1292648,0,0,377541938,377541938,-9967,319,20000,,2857,,5000,,,,,,,,,,937,,,,,,,,,,,,,,,275.62928847215,0,-144.92450616077,-144.92450616077,-0.0019945332938175,-1.9493448073538,0.0024417874236141,0.0024417874236141,-274.95626034197,9.7329288472146,,,,,,10.21171121823,0,0,0,-3518.8279143198,-14373.909976643,2056.578398956,1,1522.9887742459,-408.68023386652,-2940.514696414,,-592.90289928296,43.530888280302,1,85,1
5545,1046050,2014,745648000,,,655960000,,,745648000,86205000,,23866000,,,,,,,776000,,,,1200000,,819000,1708000,,3518000,0.52,0.21,6780612,6780612,15388000,-23986000,-6799000,-15397000,112065000,1436000,0,2080000,,,,,,,5700000,,17764000,,0,,,,,,,,,,,,,0.87971804390275,0,3.1058333333333,3.1058333333333,0.023458747484603,12.823333333333,,,0,0.0022906250670558,,,,,,,0,0,0,0.097835403813944,0.27592081713845,,,0.70408503744394,0.015344894641976,3.2,,0.073977689204558,,3,25,25
5546,1046050,2015,745565000,,,662787000,,,745565000,89688000,,23866000,,,,,,,607000,,,,-1022000,,802000,1611000,,4019000,0.25,0.2,6817918,6886995,11572000,-17534000,3790000,-2172000,96668000,1302000,0,1368000,,,,,,,5650000,,17679000,,0,,,,,,,,,,,,,0.888972792446,0,-1.3610567514677,-1.3610567514677,0.017459606178154,-11.3228962818,,,0,0.0021607773970076,,,,,,-0.013359593834013,0,0,0,0.089743911388171,0.25897759515978,,,0.75742141865565,0.005727696444978,3.2,,0.063316267528653,-4.4984669335078,3,35,3
5547,1046050,2016,815815000,,,726628000,,,815815000,82778000,,80133000,,,,,,,759000,,,,3939000,,2800000,5850000,,5644000,0.82,0.8,6856730,7019676,8623000,-24462000,-6303000,-22142000,94496000,1189000,1000,1185000,,,,,,,5650000,,16854000,,0,,,,,,,,,,,,,0.89067742073877,0,3.1959888296522,3.1959888296522,0.011867145224241,2.1891342980452,,,0,0.0071707433670624,,,,,,-0.0035519860636104,0,0,0,0.17898756289565,0.54352619351113,,,0.74459295305921,0.047373767336958,3.2,,0.10941305443023,-4.4506407579489,4,55,30
5548,1046050,2017,891388000,,,794554000,,,891388000,82778000,,87709000,,,,,,,812000,,,,3890000,,4192000,8292000,,8292000,1.2,1.17,6897270,7069088,7625000,-49114000,61424000,19935000,72354000,700000,0,1693000,,,,,,,5650000,,16159000,,0,,,,,,,,,,,,,0.89136717119818,0,4.2092544987147,4.2092544987147,0.0095965787095654,1.9601542416452,,,0,0.0093023464529475,,,,,,0.00078139506549602,0,0,0,0.18417053023245,0.55360210032793,,,0.73893231679134,0.056393153149919,3.2,,0.1193795967637,-4.4314546676598,3,20,5
5549,1046050,2018,952024000,,,841024000,,,952024000,89187000,,98235000,,,,,,,912000,,,,4072000,,4901000,10154000,,10154000,1.48,1.43,6842614,7105349,11817000,-59548000,64383000,16652000,92289000,640000,,2578000,,,,,,,5650000,,18418000,,,,,,,,,,,,,,,0.8834063006815,0,4.6972003929273,4.6972003929273,0.014050728635568,2.9020137524558,,,0,0.010665697503424,,,,,,-0.0018042629645462,0,0,0,0.19435962298151,0.58274320739116,,,0.68742027511911,0.061679001789871,3.2,,0.12521870457047,-4.4446745559295,5,35,10
5550,1046050,2019,1018290000,,,893633000,,,1018290000,96834000,,110525000,,,,,,,1074000,,,,3197000,,7076000,14167000,,14167000,1.99,1.92,7136690,7380053,13859000,-20163000,45551000,39247000,108941000,3526000,,3641000,,,,,,,5650000,,18953000,,,,,,,,,,,,,,,0.87758202476701,0,7.6446668751955,7.6446668751955,0.015508603643778,4.3350015639662,,,0,0.013912539649805,,,,,,0.00031264052328715,0,0,0,0.21201555592917,0.62890454940909,,,0.63961111274784,0.073683135452572,3.2,,0.13847687593907,-4.4342825419717,3,22,18
5551,1046050,2020,1247132000,,,1076065000,,,1247132000,111000000,,127987000,,,,,,,294000,,,,2778000,,5701000,16721000,,16721000,2.28,2.22,7334577,7526344,21450000,-68269000,47495000,12879000,148188000,2186000,,4431000,,,,,,,5650000,,22830000,,,,,,,,,,,,,,,0.86283168100891,0,9.0712742980562,9.0712742980562,0.019933740062171,7.7213822894168,,,0,0.013407562310966,,,,,,-0.0041749395918288,0,0,0,0.19302911377804,0.57865575521323,,,0.55780655135142,0.062033529730614,3.2,,0.12556793346655,-4.4536160955542,3,40,5
5552,1046050,2021,1565978000,,,1378348000,,,1565978000,124657000,,145173000,,,,,,,,,,,4565000,,5901000,24020000,,24020000,2.89,2.84,8318928,8468226,18108000,-44547000,20590000,,148864000,2151000,,6495000,,,,,,,15131000,,23035000,,,,,,,,,,,,,,,0.88018350193936,0,7.5544359255203,7.5544359255203,0.013137466010035,3.9667031763417,,,0,0.015338657375774,,,,,,0.0042031772664418,0,0,0,0.18492757604435,0.5451656132442,,,0.64802200286339,0.06760760368281,3.2,,0.13171754009316,-4.4168554650105,3,20,30
5553,1046050,2022,1792180000,,,1585281000,,,1792180000,171067000,,164167000,,,,,,,,,,,4701000,,6038000,24269000,,24269000,2.91,2.88,8326600,8422486,33856000,-154668000,292249000,,314452000,1986000,,7083000,,,,,,,15131000,,22367000,,,,,,,,,,,,,,,0.88455456483166,0,7.4469261859179,7.4469261859179,0.021356466140703,7.20187194214,,,0,0.013541608543785,,,,,,-0.0057096777459548,0,0,0,0.18360015510888,0.54319389372584,,,0.68102378109342,0.059968619223515,3.2,,0.1232762267183,-4.4601155198379,3,80,1
5554,1046050,2023,1860508000,,,1641939000,,,1860508000,187630000,,180535000,,,,,,,,,,,3104000,,6845000,27583000,,27583000,3.31,3.27,8340983,8444333,29635000,37445000,198664000,,316755000,895000,,8589000,,,,,,,15131000,,21898000,,,,,,,,,,,,,,,0.88252187037089,0,12.091494845361,12.091494845361,0.01804878256744,9.5473582474227,,,0,0.014825520771746,,,,,,-0.0011235561318131,0,0,0,0.19286122566412,0.57188472212684,,,0.6636598176412,0.061931063988975,3.2,,0.12543163265087,-4.4408699440998,4,6,20
5555,1046050,2024,1839905000,,,1606832000,,,1839905000,206899000,,199386000,,,,,,,,,,,1369000,,5962000,23600000,,23600000,2.84,2.82,8304002,8383335,26500000,-335162000,45221000,,128721000,911000,,7232000,,,,,,,15131000,,21642000,,,,,,,,,,,,,,,0.87332335093388,0,22.593864134405,22.593864134405,0.016492078823424,19.357195032871,,,0,0.01282674920716,,,,,,-0.0015673926126624,0,0,0,0.19809976174542,0.60144960627615,,,0.62022272889089,0.05161036575258,3.2,,0.11402007658004,-4.4433718910116,4,25,12
5563,1840225,2021,501652730,1637727,,40880304,367083,,501652730,5000006,442,4998314,,,,,,,,,,-134509,,,-12966628,6779891,,,0.21,0.21,12266549,12500000,-970201,-500000000,501705153,734952,734952,,-26939136,,,,,,,,,,,,,,,,,,,,,,,,,0.081491241959353,0,,,-0.023732724688153,,4.4614623940635,4.4614623940635,0.0025329155489695,0.013515108349954,,,,,,,0,0,0,0.060791806223765,0.17571957811723,-9.3043952445762,9.1014996919251E-5,-3.8784720588302,0.0017857386921825,3.2923387323776,,0.060050348610681,,1,20,20
5564,1840225,2022,501030942,857349,,34072552,487708,,501030942,-39227574,1250,-33042860,,,,,,,,,,-134509,,,-6779891,6779891,,,,0.21,,,-970201,-500000000,501705153,,59137,,-26939136,,,,,,,,,,,,,,,,,,,,,,,,,0.068004885814018,0,,,-0.028474562163703,,1.757914571834,1.757914571834,0.00073776082276372,0.013531880831424,,,,,,0.015458697925222,0,0,0,-0.53970866165761,-1.4208207400386,-9.417230951082,8.1304250700514E-5,-3.9662339563142,-6.4292236865483E-5,3.2525101258408,,0.057086942251163,-4.7979869272921,3,10,5
5572,1785592,2019,106053,9673,,170670,80569,,106053,25571,357,-426,,,,,,,,,,-167531,,,26982,-426,,,,,,,-426,-130015520,10089,9663,9663,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6092896947753,0,,,-0.0024960449991211,,0.12005858332609,0.12005858332609,-0.66849594070889,-0.0040168594947809,,,,,,,0,0,0,-5.3278872926637,-14.856635268424,3.5548997293864,0.97221011192426,4.8915073622788,-5.5382030682772,-4.771958398945,,-6.4232231714332,,0,20,25
5573,1785592,2020,130850974,539439,,170670,170622,,130850974,25571,382,101502,,,,,,,,,,-339,,,26982,-339,,,,,,,-339,-130015520,339,9663,9663,,-3392993,,,,,,,,,,,,,,,,,,,,,,,,,0.0013043082124861,0,,,-0.0019862893302865,,3.1616028413686,3.1616028413686,0.0028186033983973,-2.5907334858661E-6,,,,,,0,0,0,0,0.065597316711625,0.17831994237778,-8.6694868434957,0.00017171772277509,-4.2799073735227,0.0028952079485476,11.087858050871,,0.061641918202305,-4.3978472085411,3,9,1
5574,1785592,2021,130952322,271275,,4121253,170510,,130952322,5000001,424,-567927,,,,,,,,,,-210930,,,-100270,376330,,,-0.11,-0.11,,,-332027,337239,0,5212,362570,,3392993,,,,,,,,,,,,,,,,,,,,,,,,,0.031471400713307,0,,,-0.080564575870494,,1.590962406897,1.590962406897,0.00076947852822342,0.0028737940210025,,,,,,0.0054113680830053,0,0,0,0.50142766794757,1.2539700006003,-9.3856328538357,8.3914110903181E-5,-4.1271812394011,-0.0041524055602466,3.3506523881061,,0.052740703627997,-4.7363904177737,3,80,9
5575,1785592,2022,36153000,35840000,,44725000,44725000,0,36153000,2069000,3000,-69770000,,,,,,8385000,9479000,,3170000,-1094000,,,0,-1109000,,,-0.04,-0.04,30904000,30904000,-368000,0,-25000,,28565000,,,,,,253000,,2958000,3048000,,,313000,,,,,,,,,,,,,,,1.2371034215694,0,,,-0.0082280603689212,,0.80134153158189,0.80134153158189,-0.24576107100379,-0.030675186014992,,,,,,-0.0088686582944378,0,0,0,-1.8853860490994,-8.0582912091037,-1.5887676410995,0.16955735184554,2.8927332061396,-0.34603297098443,363.72122762651,,-0.45102096644815,-315.61862985002,1,70,20
5576,1785592,2023,32712000,30044000,,39119000,9818000,29301000,32712000,-8572000,4000,-64700000,,,,,,9965000,17410000,,3465000,-7445000,,,0,-19376000,,,-0.52,-0.52,37525000,37525000,-14005000,-788000,58711000,,24594000,,0,,,,52000,,3298000,1625000,,,2285000,,,,,,,,,,,,,,,1.1958608461727,0,,,-0.3580101740842,,3.060093705439,3.060093705439,0.61830520909758,-0.59232086084617,,,,,,-0.15598635010528,0,0,0,-2.031091262939,-4.1512686776459,-0.67344879020267,0.3377250296304,5.1940910718137,-0.061854059672291,-4115.2432822966,,0.31195646857422,-3.3773400310665,2,60,5
5577,1785592,2024,21835000,19002000,,34293000,5080000,29213000,21835000,-6407000,0,-74198000,,,,,,9903000,14851000,,3280000,-4948000,,,0,-5397000,,,-2.79,-2.79,1935229,1935229,-9226000,-525000,112000,,15293000,,120000,,,,195000,,2635000,813000,,,2554000,,0,,,,,,,,,,,,,1.5705518662698,0,,,-0.26903449683609,,3.7405511811024,3.7405511811024,0.63760018319212,-0.24717197160522,,,,,,0.14039268887382,0,0,0,-3.2035924094181,-8.6142042889449,-0.48460239275393,0.3811659277536,5.7793817146855,-0.038960384703458,-753.61419449417,,0.34161918937486,-3.795993046417,3,75,70
5578,1501078,2014,370095000,,,293933000,,,370095000,82984000,64000,65315000,,,,,,,,,,,625000,,670000,1017000,,1004000,0.16,0.16,6113641,6121163,,,,,47612000,31000,,,,,,,,,,,3047000,,,,,,,,,,,,,,,0.79420959483376,0,3.6992,3.6992,0,0,,,0,0.0027479430956916,,,,,,,0,0,0,0.28746517346027,0.91374951277225,,,0.21462894662181,0.019178427160594,3.2,,0.078220972993421,,1,90,5
5579,1501078,2015,360501000,,,283520000,,,360501000,76162000,64000,66705000,,,,,,,,,,,429000,,513000,919000,,908000,0.16,0.16,5575125,5622981,,,,,37942000,19000,,,,,,,,,2593000,,2993000,,,,,,,,,,,,,,,0.78646106390828,0,4.3379953379953,4.3379953379953,0,0,,,0,0.002549230099223,,,,,,0.0025157542609048,0,0,0,0.28558771012299,0.91996333635031,,,0.17135652883071,0.015848139117506,3.2,,0.074531546375738,-4.4241003875024,2,5,10
5580,1501078,2016,475579000,,,394789000,,,475579000,76981000,65000,68950000,,,,,,,,,,,308000,,565000,1044000,,1032000,0.18,0.18,5587585,5642229,,,,,11890000,84000,,,,,,,,,2593000,,7058000,,,,,,,,,,,,,,,0.83012286076551,0,6.224025974026,6.224025974026,0,0,,,0,0.0021952188805645,,,,,,0.0024973686728543,0,0,0,0.21721994582398,0.70446850899128,,,0.42182182140086,0.012374789467155,3.2,,0.070685978565075,-4.4283922486272,1,25,40
5581,1501078,2017,485640000,,,400239000,,,485640000,80790000,65000,71909000,,,,,,,,,,,288000,,785000,1442000,,1427000,0.25,0.25,5668466,5739286,,,,,26192000,72000,,,,,,,,,2593000,,6811000,,,,,,,,,,,,,,,0.82414751667902,0,8.7326388888889,8.7326388888889,0,0,,,0,0.0029692776542295,,,,,,0.003000356838556,0,0,0,0.22628495616327,0.72945831331402,,,0.38427909562639,0.015898710979326,3.2,,0.074580899431678,-4.421772092953,2,22,3
5582,1501078,2018,481317000,,,395356000,,,481317000,85401000,65000,75169000,,,,,,,,,,,320000,,615000,1273000,,1264000,0.22,0.22,5657735,5741144,5024000,-1960000,-5062000,-1998000,27676000,66000,,,,,,,,,2593000,,6574000,,,,,,,,,,,,,,,0.82140460444987,0,6.9,6.9,0.012707534475258,15.7,,,0,0.002644826590376,,,,,,-0.0077583594720344,0,0,0,0.23725647690456,0.76676419435772,,,0.37010452570759,0.014083358784335,3.2,,0.072573237596013,-4.4723142412434,4,52,55
5583,1501078,2019,487959000,,,403094000,,,487959000,85961000,65000,76136000,,,,,,,,,,,373000,,426000,857000,,854000,0.15,0.15,5681109,5800556,1623000,-8336000,-7610000,-14323000,20745000,103000,180000,,,,,,,,2593000,,6817000,,,,,,,,,,,,,,,0.82608169948705,0,4.4396782841823,4.4396782841823,0.0040263561352935,4.3512064343164,,,0,0.0017562950985636,,,,,,-0.0015805611611141,0,0,0,0.23226755574148,0.75537766611567,,,0.40076235913263,0.010418744197771,3.2,,0.068524148545267,-4.4434729383381,3,50,25
5584,1501078,2020,527826000,,,439529000,,,527826000,84865000,65000,77464000,,,,,,,,,,,650000,,226000,869000,,867000,0.16,0.15,5683866,5811241,968000,-12055000,8234000,-2853000,9910000,957000,180000,,,,,,,,2593000,,8134000,,,,,,,,,,,,,,,0.83271570555448,0,2.6846153846154,2.6846153846154,0.0022023575236219,1.4892307692308,,,0,0.001646375889024,,,,,,-0.00019492313826253,0,0,0,0.21567222359869,0.70339136426209,,,0.43907083015994,0.010149462133355,3.2,,0.06822732870302,-4.4374675819366,3,25,40
