BankruptcyDate,FilingDate,FilingType,BankruptcyChapter,CourtName,CaseNumber,AccessionNumber,FilingURL,CIK,CompanyName,exchange,IndustrySICCode,FiscalYearEnd,BusinessAddressState,BusinessAddressZIPCode,BusinessAddressCity,BusinessAddressStreet,BusinessAddressHouseNumber,StateOfIncorporation,Website,InvestorWebsite,SIC,SICDescription
,,,,,,,,1563568,"Envirotech Vehicles, Inc.",Nasdaq,3714,,,,CORONA,"GRAPHITE DRIVE",1215,DE,,,3714,"Motor Vehicle Parts & Accessories"
,,,,,,,,1590364,"FTAI Aviation Ltd.",Nasdaq,7350,,,,"NEW YORK","WEST 13TH STREET 3RD FLOOR",405,,,,7350,"Services-Miscellaneous Equipment Rental & Leasing"
,,,,,,,,1834489,"Genius Sports Ltd",NYSE,7990,,,,LONDON,"SOHO SQUARE, 1ST FLOOR GENIUS SPORTS GROUP",27,Y7,,,7990,"Services-Miscellaneous Amusement & Recreation"
,,,,,,,,1876431,"Prenetics Global Ltd",Nasdaq,3826,,,,"QUARRY BAY","K11 ATELIER, 728 KING'S ROAD","7/F,",E9,,,3826,"Laboratory Analytical Instruments"
,,,,,,,,1743745,"Greenlane Holdings, Inc.",Nasdaq,5099,,,,"BOCA RATON","N FEDERAL HWY, SUITE B200",4800,DE,,,5099,"Wholesale-Durable Goods, NEC"
,,,,,,,,1501989,"CytomX Therapeutics, Inc.",Nasdaq,2834,,,,"SOUTH SAN FRANCISCO","OYSTER POINT BLVD. SUITE 400",151,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1567683,"Clearway Energy, Inc.",NYSE,4911,,,,PRINCETON,"CARNEGIE CENTER, SUITE 300",300,DE,,,4911,"Electric Services"
,,,,,,,,1163792,"WESTERN ASSET PREMIER BOND FUND",NYSE,,,,,"NEW YORK","EIGHTH AVENUE 47TH FLOOR",620,MA,,,,
,,,,,,,,1385145,"Cellcom Israel Ltd.",,4812,,,,NETANYA,"HAGAVISH STREET",10,L3,,,4812,"Radiotelephone Communications"
,,,,,,,,1719489,"Kaleyra, Inc.",,7374,,,,"NEW YORK","STATE STREET",17,DE,,,7374,"Services-Computer Processing & Data Preparation"
,,,,,,,,1648257,"HUTCHMED (China) Ltd",Nasdaq,2834,,,,"HONG KONG","FLOOR, CHEUNG KONG CENTER 2 QUEEN'S ROAD CENTRAL",48TH,E9,,,2834,"Pharmaceutical Preparations"
,,,,,,,,924515,"GUIDED THERAPEUTICS INC",OTC,3845,,,,"PEACHTREE CORNERS","PEACHTREE CORNERS EAST SUITE B",5835,DE,,,3845,"Electromedical & Electrotherapeutic Apparatus"
,,,,,,,,1785494,"Woodbridge Liquidation Trust",OTC,6500,,,,"FORT LAUDERDALE","AKERMAN LLP, LAS OLAS CENTER II 350 EAST LAS OLAS BOULEVARD, SUITE 1600",C/O,DE,,,6500,"Real Estate"
,,,,,,,,1901799,"Bitcoin Depot Inc.",Nasdaq,6199,,,,ATLANTA,"PEACHTREE ROAD NE SUITE 750",3343,,,,6199,"Finance Services"
,,,,,,,,1481504,"XERIANT, INC.",OTC,3721,,,,"BOCA RATON","CENTRE #1, 3998 FAU BLVD. SUITE 309",INNOVATION,,,,3721,Aircraft
,,,,,,,,1276187,"Energy Transfer LP",NYSE,4922,,,,DALLAS,"WESTCHESTER DRIVE SUITE 600",8111,DE,,,4922,"Natural Gas Transmission"
,,,,,,,,922621,"ERIE INDEMNITY CO",Nasdaq,6411,,,,ERIE,"ERIE INSURANCE PL",100,PA,,,6411,"Insurance Agents, Brokers & Service"
,,,,,,,,1774155,"BTRS Holdings Inc.",,7371,,,,LAWRENCEVILLE,"LENOX DRIVE SUITE 101",1009,DE,,,7371,"Services-Computer Programming Services"
,,,,,,,,1116942,"TTM TECHNOLOGIES INC",Nasdaq,3672,,,,"SANTA ANA","EAST SANDPOINTE SUITE 400",200,DE,,,3672,"Printed Circuit Boards"
,,,,,,,,816761,"TERADATA CORP /DE/",NYSE,7372,,,,"SAN DIEGO","VIA DEL CAMPO",17095,,,,7372,"Services-Prepackaged Software"
,,,,,,,,1300514,"LAS VEGAS SANDS CORP",NYSE,7011,,,,"LAS VEGAS","S. DURANGO DRIVE",5420,NV,,,7011,"Hotels & Motels"
,,,,,,,,1784058,"Pony Group Inc.",OTC,7500,,,,"SHENZHEN, GUANGDONG PROVINCE","EXPERIMENT BUILDING, A202 7 GAOXIN SOUTH AVENUE, NANSHAN DISTRICT",ENGINEER,DE,,,7500,"Services-Automotive Repair, Services & Parking"
,,,,,,,,1210618,"SPI Energy Co., Ltd.",OTC,3674,,,,"MCCLELLAN PARK","URBANI AVE.",4803,E9,,,3674,"Semiconductors & Related Devices"
,,,,,,,,1822886,"HHG Capital Corp",,6770,,,,SINGAPORE,"COMMONWEALTH LANE #03-20, SINGAPORE",1,D8,,,6770,"Blank Checks"
,,,,,,,,1844452,"Intuitive Machines, Inc.",Nasdaq,3812,,,,HOUSTON,"COLUMBIA SHUTTLE STREET",13467,DE,,,3812,"Search, Detection, Navigation, Guidance, Aeronautical Sys"
,,,,,,,,100826,"UNION ELECTRIC CO",OTC,4911,,,,"ST LOUIS","CHOUTEAU AVENUE MC 1310",1901,MO,,,4911,"Electric Services"
,,,,,,,,1835972,"iLearningEngines, Inc.",,7372,,,,BETHESDA,"DEMOCRACY BLVD.",6701,DE,,,7372,"Services-Prepackaged Software"
,,,,,,,,1861115,"Nuveen Multi-Asset Income Fund",NYSE,,,,,CHICAGO,"W. WACKER DR.",333,MA,,,,
,,,,,,,,1263043,"SHINHAN FINANCIAL GROUP CO LTD",NYSE,6021,,,,SEOUL100-102,"2-GA TAEPYUNG RO JUNG GU",120,,,,6021,"National Commercial Banks"
,,,,,,,,1309251,"MICROALLIANCE GROUP INC.",OTC,2080,,,,"CARSON CITY","S. CARSON STREET, SUITE 200",701,NV,,,2080,Beverages
,,,,,,,,1266585,"NUVEEN MUNICIPAL HIGH INCOME OPPORTUNITY FUND",NYSE,,,,,CHICAGO,"W WACKER DRIVE",333,MA,,,,
,,,,,,,,1853112,"Genesis Unicorn Capital Corp.",,6770,,,,PRINCETON,"WITHERSPOON STREET SUITE 120",281,,,,6770,"Blank Checks"
,,,,,,,,1522690,"GWG Holdings, Inc.",,6311,,,,DALLAS,"N. ST. PAUL STREET SUITE 2650",325,,,,6311,"Life Insurance"
,,,,,,,,1089061,"FINDEX COM INC",,3470,,,,"LAKE PARK","SOUTH KILLIAN DRIVE",1313,NV,,,3470,"Coating, Engraving & Allied Services"
,,,,,,,,1026214,"FEDERAL HOME LOAN MORTGAGE CORP",OTC,6111,,,,MCLEAN,"JONES BRANCH DR",8200,,,,6111,"Federal & Federally-Sponsored Credit Agencies"
,,,,,,,,1754581,"Futu Holdings Ltd",Nasdaq,6211,,,,"NANSHAN DISTRICT, SHENZHEN","UNIT 3 BUILDING C KEXING SCIENCE PARK 15 KEYUAN ROAD, TECHNOLOGY PARK",9F,E9,,,6211,"Security Brokers, Dealers & Flotation Companies"
,,,,,,,,2809,"AGNICO EAGLE MINES LTD",NYSE,1040,,,,TORONTO,"KING STREET EAST SUITE 400",145,A6,,,1040,"Gold and Silver Ores"
,,,,,,,,1652044,"Alphabet Inc.",Nasdaq,7370,,,,"MOUNTAIN VIEW","AMPHITHEATRE PARKWAY",1600,DE,,,7370,"Services-Computer Programming, Data Processing, Etc."
,,,,,,,,1518715,"Mechanics Bancorp",Nasdaq,6022,,,,"WALNUT CREEK","CIVIC DRIVE SUITE 390",1111,WA,,,6022,"State Commercial Banks"
,,,,,,,,1482753,"Prospector Metals Corp.",,,,,,VANCOUVER,"1430, 800 WEST PENDER ST.",SUITE,A1,,,,
,,,,,,,,1823882,"Airspan Networks Holdings Inc.",,3663,,,,"BOCA RATON","YAMATO DRIVE SUITE 310",777,DE,,,3663,"Radio & Tv Broadcasting & Communications Equipment"
,,,,,,,,1610853,"HELIUS MEDICAL TECHNOLOGIES, INC.",Nasdaq,3845,,,,NEWTOWN,"NEWTOWN YARDLEY ROAD",642,DE,,,3845,"Electromedical & Electrotherapeutic Apparatus"
,,,,,,,,1858028,"Nova Vision Acquisition Corp",,6770,,,,SINGAPORE,"OCEAN WAY #5-7",3,D8,,,6770,"Blank Checks"
,,,,,,,,1422296,"WEDOTALK INC.",,1040,,,,"NANSHAN DISTRICT, SHENZHEN, P.","1E1, ZHUOYUE WEIGANG NORTH",HOUSE,NV,,,1040,"Gold and Silver Ores"
,,,,,,,,1512673,"Block, Inc.",NYSE,7372,,,,OAKLAND,"BROADWAY SUITE 600",1955,DE,,,7372,"Services-Prepackaged Software"
,,,,,,,,1922194,"Nuveen Loan Opportunities Fund",,,,,,CHICAGO,"W. WACKER DR.",333,MA,,,,
,,,,,,,,1600520,"Japan Exchange Group, Inc./ADR",OTC,,,,,"NEW YORK","PATTERSON BELKNAP C/O H. RASPE 1133 AVENUE OF THE AMERICAS",C/O,,,,,
,,,,,,,,1346830,"Tvardi Therapeutics, Inc.",Nasdaq,2834,,,,"SUGAR LAND","SUGAR CREEK CTR. BLVD. STE 525",3,DE,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1826681,"Palladyne AI Corp.",Nasdaq,7372,,,,"SALT LAKE CITY","SOUTH 500 WEST",650,DE,,,7372,"Services-Prepackaged Software"
,,,,,,,,1158324,"COGENT COMMUNICATIONS HOLDINGS, INC.",Nasdaq,4899,,,,WASHINGTON,"N STREET, NW",2450,DE,,,4899,"Communications Services, NEC"
,,,,,,,,1468748,"Kodiak Sciences Inc.",Nasdaq,2836,,,,"PALO ALTO","PAGE MILL RD",1200,DE,,,2836,"Biological Products, (No Diagnostic Substances)"
,,,,,,,,945841,"POOL CORP",Nasdaq,5090,,,,COVINGTON,"NORTHPARK BLVD 4TH FLOOR",109,DE,,,5090,"Wholesale-Misc Durable Goods"
,,,,,,,,1296445,"ORMAT TECHNOLOGIES, INC.",NYSE,4911,,,,RENO,"SIERRA CENTER PARKWAY",6884,DE,,,4911,"Electric Services"
,,,,,,,,60667,"LOWES COMPANIES INC",NYSE,5211,,,,MOORESVILLE,"LOWES BLVD.",1000,NC,,,5211,"Retail-Lumber & Other Building Materials Dealers"
,,,,,,,,1825473,"Prospector Capital Corp.",,6770,,,,"LA JOLLA","PROSPECT STREET SUITE 200",1250,E9,,,6770,"Blank Checks"
,,,,,,,,1290677,"Turning Point Brands, Inc.",NYSE,2100,,,,LOUISVILLE,"INTERCHANGE WAY",5201,DE,,,2100,"Tobacco Products"
,,,,,,,,1391135,"LFTD PARTNERS INC.",OTC,2834,,,,JACKSONVILLE,"PINE ISLAND DRIVE",14155,NV,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1609988,"flooidCX Corp.",,7389,,,,"NORTH LAS VEGAS",ROCKBOTTOM,3825,NV,,,7389,"Services-Business Services, NEC"
,,,,,,,,1809353,"HPX Corp.",,6770,,,,WILMINGTON,"N. WEST STREET, SUITE 1200",1000,DE,,,6770,"Blank Checks"
,,,,,,,,1616678,"BlackRock Science & Technology Trust",NYSE,,,,,WILMINGTON,"BELLEVUE PARKWAY",100,DE,,,,
,,,,,,,,1756594,"Inventiva S.A.",Nasdaq,2834,,,,DAIX,"RUE DE DIJON",50,I0,,,2834,"Pharmaceutical Preparations"
,,,,,,,,1042893,"Innovex International, Inc.",NYSE,3533,,,,HUMBLE,"KENSWICK DRIVE",19120,DE,,,3533,"Oil & Gas Field Machinery & Equipment"
,,,,,,,,1444380,"NEVRO CORP",,3841,,,,"REDWOOD CITY","BRIDGE PARKWAY",1800,,,,3841,"Surgical & Medical Instruments & Apparatus"
,,,,,,,,1015650,"SK TELECOM CO LTD",NYSE,4812,,,,"SEOUL KOREA","EULJIRO2-GA JUNG-GU","11,",,,,4812,"Radiotelephone Communications"
,,,,,,,,826735,"MFS INTERMEDIATE INCOME TRUST",NYSE,,,,,BOSTON,"HUNTINGTON AVENUE 24TH FLOOR",111,MA,,,,
,,,,,,,,1703141,"Despegar.com, Corp.",NYSE,4700,,,,"BUENOS AIRES","MANSO 999",JUANA,D8,,,4700,"Transportation Services"
,,,,,,,,66418,"MEXCO ENERGY CORP",NYSE,1311,,,,MIDLAND,"WEST WALL STREET SUITE 475",415,CO,,,1311,"Crude Petroleum & Natural Gas"
,,,,,,,,1768225,"Emerald Health Therapeutics Inc.",,2834,,,,VICTORIA,"WEST SAANICH ROAD PO BOX 24076",4420,A1,,,2834,"Pharmaceutical Preparations"
,,,,,,,,844059,"FRP HOLDINGS, INC.",Nasdaq,6500,,,,JACKSONVILLE,"W. FORSYTH ST. 7TH FLOOR",200,FL,,,6500,"Real Estate"
,,,,,,,,1716951,"OFS Credit Company, Inc.",Nasdaq,,,,,CHICAGO,"WEST ADAMS STREET SUITE 1850",222,,,,,
,,,,,,,,1850502,"Enphys Acquisition Corp.",,6770,,,,"NEW YORK","EAST 45TH STREET 13TH FLOOR",216,E9,,,6770,"Blank Checks"
,,,,,,,,1642122,"Associated Capital Group, Inc.",NYSE,6211,,,,GREENWICH,"MASON STREET",191,DE,,,6211,"Security Brokers, Dealers & Flotation Companies"
,,,,,,,,1841144,"Hawks Acquisition Corp",,6770,,,,"NEW YORK","LEXINGTON AVENUE 9TH FLOOR",600,DE,,,6770,"Blank Checks"
,,,,,,,,70858,"BANK OF AMERICA CORP /DE/",NYSE,6021,,,,CHARLOTTE,"OF AMERICA CORPORATE CENTER 100 N TRYON ST",BANK,DE,,,6021,"National Commercial Banks"
,,,,,,,,1393726,"TIPTREE INC.",Nasdaq,6331,,,,GREENWICH,"STEAMBOAT ROAD 2ND FLOOR",660,MD,,,6331,"Fire, Marine & Casualty Insurance"
,,,,,,,,1068897,"FOXBY CORP.",OTC,,,,,ROCHESTER,"BUFFALO ROAD",2255,MD,,,,
,,,,,,,,1787414,"Bogota Financial Corp.",Nasdaq,6036,,,,TEANECK,"TEANECK ROAD",819,,,,6036,"Savings Institutions, Not Federally Chartered"
,,,,,,,,1912582,"Thunder Power Holdings, Inc.",OTC,3711,,,,KOWLOON,"5, 21/F., WESTLEY SQUARE 48 HOI YUEN ROAD, KWUN TONG",UNIT,DE,,,3711,"Motor Vehicles & Passenger Car Bodies"
,,,,,,,,1083446,"Astrana Health, Inc.",Nasdaq,8742,,,,ALHAMBRA,"S. GARFIELD AVENUE 2ND FLOOR",1668,DE,,,8742,"Services-Management Consulting Services"
,,,,,,,,1850051,"Intelligent Medicine Acquisition Corp.",,6770,,,,BETHESDA,"BURDETTE RD.",9001,DE,,,6770,"Blank Checks"
,,,,,,,,771999,"DSS, INC.",NYSE,2650,,,,"WEST HENRIETTA","WIREGRASS PKWY",275,NY,,,2650,"Paperboard Containers & Boxes"
,,,,,,,,1314966,"BlackRock Health Sciences Trust",NYSE,,,,,WILMINGTON,"BELLEVUE PARKWAY",100,DE,,,,
,,,,,,,,1048515,"GROUPE DANONE",,2000,,,,"PARIS, FRANCE","BOULEVARD HAUSSMANN",17,I0,,,2000,"Food and Kindred Products"
,,,,,,,,1885493,"Elate Group, Inc.",,4210,,,,"NEW YORK","BROADWAY, FLOOR 7",305,DE,,,4210,"Trucking & Courier Services (No Air)"
,,,,,,,,818851,"NUVEEN CALIFORNIA MUNICIPAL VALUE FUND",NYSE,,,,,CHICAGO,"W. WACKER DR",333,MA,,,,
