idpk,CIK,year,assets,CurrentAssets,NoncurrentAssets,liabilities,CurrentLiabilities,NoncurrentLiabilities,LiabilitiesAndStockholdersEquity,equity,CommonStockValue,RetainedEarningsAccumulatedDeficit,AccumulatedOtherComprehensiveIncomeLoss,MinorityInterest,revenues,SalesRevenueNet,CostOfGoodsSold,GrossProfit,OperatingExpenses,SellingGeneralAndAdministrativeExpense,ResearchAndDevelopmentExpense,OperatingIncomeLoss,InterestExpense,IncomeBeforeIncomeTaxes,IncomeTaxExpenseBenefit,NetIncomeLoss,PreferredStockDividendsAndOtherAdjustments,NetIncomeLossAvailableToCommonStockholdersBasic,EarningsPerShareBasic,EarningsPerShareDiluted,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfDilutedSharesOutstanding,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInFinancingActivities,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsAtCarryingValue,PaymentsToAcquirePropertyPlantAndEquipment,ProceedsFromIssuanceOfCommonStock,PaymentsOfDividends,RepaymentsOfDebt,ProceedsFromIssuanceOfDebt,DepreciationAndAmortization,InventoryNet,AccountsReceivableNetCurrent,AccountsPayableCurrent,Goodwill,IntangibleAssetsNetExcludingGoodwill,PropertyPlantAndEquipmentNet,LongTermDebtNoncurrent,ShortTermBorrowings,IncomeTaxesPayableCurrent,EntityRegistrantName,EntityCentralIndexKey,TradingSymbol,EntityIncorporationStateCountryCode,EntityFilerCategory,DocumentPeriodEndDate,DocumentFiscalPeriodFocus,DocumentFiscalYearFocus,DocumentType,AmendmentFlag,CurrentFiscalYearEndDate
4721,0001546296,2015,74592472,11844718,,20950450,17842893,,74592472,20499133,127280,-5094463,,,1237653,,,,,,,-551865,377,,-179267,-262543,,,,,,,-347135,-7560251,-25862,-7907386,18736495,11597,5235300,,,,,,3448748,4941135,735328,14934225,874769,,,,,,,,,,,,,,
4722,0001546296,2016,41427816,6629231,,18782659,13368329,,41427816,53642022,144749,-40890017,,,10702440,,,,,,,-2503221,45631,,-969626,-1542878,,,,,,,-464726,2785160,-305110,2015324,1519467,26403,5235300,,,,,,2510530,4465941,45180531,12051839,444398,,,,,,,,,,,,,,
4723,0001546296,2017,41137877,9619665,,12362254,8620103,,41137877,20185440,36204,-47458236,,,7343143,,,,,,,-1898605,389,,-458224,-1439638,,,,,,,-2488580,694411,239439,-370167,2070693,5292,14063000,,,,153600,,2170529,2172332,20201190,9183439,277534,,,,,,,,,,,,,,
4724,0001546296,2018,39964088,5635581,,8687119,6775197,,18988922,28775623,39639,-69745785,,,5634481,,,,,,,-3691394,12399,,-602286,-3101581,,,,,,,-3355748,-6876,2856000,-506736,6068973,41563,9000000,,,,,,1997983,1524066,20201190,8466339,237037,,,,,,,,,,,,,,
4725,0001546296,2019,5238100,2756278,,6348888,6140278,,5238100,10301803,48562,-84826796,,-3723,,,,,,,,-2097151,,,-249050,-2034413,,,,,,,-1764476,-28077,1486954,218693,2926088,3567,1486954,,,,,,816698,1843688,5590150,1020942,83608,,,,,,,,,,,,,,
4726,0001546296,2020,6591623,1704382,,4039688,3818434,,6591623,-1110788,89286,-88671260,,,,,,,,,,-867182,,,-65633,-1159369,,,,,,,-462278,-3640,372896,,633615,550,9000000,,400000,,,,720750,796137,339451,452385,21188,,,,,,,,,,,,,,
4727,0001546296,2021,8673343,3521421,,5327511,4677474,,8673343,2551935,128198,-93022835,,491647,,,,,,,,-1429004,,,-5909,-1492096,,,,,,,-558305,-4705,1500000,,2117569,834,1500000,,,,169903,,1005482,728379,339451,376178,10382,,,,,,,,,,,,,,
4728,0001546296,2022,8984773,5597193,,5876868,5179570,,8984773,2790476,160673,-95779817,,317429,,,,,,,,-823477,,,-66977,-770689,,,-0.06,,13263402,,-733734,-6128,1000000,,3402697,2658,1000000,,,,29606,,1389112,248595,1274785,968281,29040,,,,,,,,,,,,,,
4729,0001546296,2023,6836133,3257395,,4527109,3942875,,6836133,2546267,103675,-98382540,,-237243,,,,,,,,-916213,,,-25788,-703265,,,-0.11,-0.25,8103557,8103557,-288583,-1791,-139979,,1236771,1791,1000000,,,,281272,,1318217,338600,1274785,225221,35341,,,,,,,,,,,,,,
4730,0001546296,2024,6326532,2368406,,3758291,3475231,,6326532,3048159,114520,-99902718,,-479918,,,,,,,,-1126780,,,-10873,-1068927,,,-0.11,,10016603,,-423765,-548388,700000,,627641,1920,700000,,,,132774,,1134067,524854,1417753,225848,42043,,,,,,,,,,,,,,
4733,0001281845,2016,45199,,,40800,,,45199,-108830,117325,-465681,,,,,,,,,,,,,,-92803,,,,,,,-133745,,150000,,,,150000,,,,,,,,,,,,,,,,,,,,,,,,
4734,0001281845,2017,23081,,,169752,,,23081,4399,119825,-616751,,,,,,,,,,-151070,,,,-41382,,,,,,,-27038,,35000,-12124,45199,,35000,,,,,,,,,,,,,,,,,,,,,,,,
4735,0001281845,2018,22662,22662,,255252,,,22662,-232590,130825,-839670,,,0,,,,,,,,,,,-43356,,,,,,,-41106,0,20000,-21106,23081,0,,,,,,,,,,,,,,,,,,,,,,,,,
4736,0001281845,2019,293001,293001,,566602,,,293001,,149075,-1090781,,,0,,,,,,,,,,,-29240,,,,,,,-18490,-200000,0,-18490,22662,200000,,,,,,,,,,,,,,,,,,,,,,,,,
4737,0001281845,2020,227156,27156,,732717,,,227156,,152075,-1347741,,,0,,,,256960,,,,,,,-59209,,,,,,,-45,0,300,255,144,,,,,,,,,,,,,,,,,,,,,,,,,,
4738,0001281845,2021,48,48,,795988,25834209,7017822,48,494408,172075,-1702120,,,0,,,,15,,,-15,0,,0,-40402,,,0,0,,0,-30566,0,15000,-15566,18870,0,,,,,0,,7932310,9591780,4773584,8752000,198988,,,,,,,,,,,,,,
4739,0001281845,2022,69453762,52400799,,62835678,55929942,6905736,69453762,1116301,393743,1316987,,,,,,,57967305,,,-552038,32439,,16694,-601171,,2088044,-0.06,-0.06,,10000000,-945839,-15026,80000,,252615,15026,,,,,190819,,20369747,38992846,4788129,8044853,192092,,,,,,,,,,,,,,
4740,0001281845,2023,124911935,108543031,152658,119080091,104367590,14712501,124911935,6618084,687197,4851541,,3558757,845638444,,,,186576512,,,3195348,1290279,,634459,2023416,,-2984670,-0.01,-0.01,605817180,10106876513,-40400646,-24199,40468637,,1422393,24199,0,,,,193799,,74746036,49028862,4463129,7337704,188889,4000000,4000000,,,,,,,,,,,,
4741,0001281845,2024,17645822,17493164,152658,6907904,6907904,41478494,111522730,10737918,799142,13066109,,3545963,136508872,,,,131656607,,,4852265,1357685,,792187,3321341,,,0.01,0,744224695,9688082324,301164,-68571,-1384184,,6744238,,0,,,,200674,,41402435,25132388,4463129,12865093,609785,4000000,4000000,,,,,,,,,,,,
4742,0000861884,2014,7341000000,2738900000,3580300000,,573400000,,7341000000,3874600000,818300000,3063000000,,9800000,,8442300000,,528800000,,1396200000,,659200000,58400000,,201100000,,,403500000,5.36,5.33,75216955,75694212,,,,,84600000,214000000,,,,,,1540000000,983500000,280300000,1244300000,1213800000,1603900000,2072500000,,,,,,,,,,,,,
4743,0000861884,2015,7836600000,3121100000,4602100000,,662800000,,7836600000,4099000000,819400000,3328500000,,28900000,,9223800000,,647200000,,1638400000,,551900000,77500000,,153600000,,,321600000,4.19,4.14,76844912,77646192,,,,-14000000,97600000,168000000,,,,,,1752100000,1144600000,286500000,1314600000,1241600000,1656400000,2222300000,,,,,,,,,,,,,
4744,0000861884,2016,7121600000,2554200000,4715500000,,989700000,,7121600000,3914100000,,3480000000,,28600000,,10451600000,,670700000,,1789800000,,617400000,81900000,,170000000,,,371500000,4.78,4.73,77682943,78615939,,,,22600000,83600000,190400000,,,,,,1436000000,916600000,247000000,1691600000,1125400000,1635500000,1427900000,,,,,,,,,,,,,
4745,0000861884,2017,7411300000,2688500000,4567400000,,656000000,,7411300000,4148800000,,3663200000,,30300000,,9350500000,,636700000,,1725300000,,549800000,84300000,,142500000,,,311500000,4.2,4.16,74096349,74902064,1025000000,-169900000,-848500000,-1900000,106200000,172200000,,,,,,1532600000,960200000,302200000,1736400000,1151300000,1662200000,1846700000,,,,,,,,,,,,,
4746,0000861884,2018,7751000000,3051300000,4722800000,,703700000,,7751000000,4667100000,,4144100000,,32800000,8613400000,,,721600000,,1798100000,,517800000,84600000,,120100000,,,304300000,4.21,4.16,72363000,73121000,626500000,-505100000,-100200000,11000000,122800000,154900000,,,,,,1726000000,1087300000,346700000,1724800000,1112100000,1656300000,1809400000,,,,,,,,,,,,,
4747,0000861884,2019,8044900000,3285000000,4699700000,,699100000,,8044900000,4671600000,,4637900000,,7900000,9721000000,,,819900000,,1902800000,,662400000,73900000,,-37200000,,,613400000,8.42,8.34,72851000,73539000,399000000,-179400000,-198100000,,128200000,161600000,,,,,,1817100000,1242300000,338800000,1827400000,1072000000,1729900000,2138500000,,,,,,,,,,,,,
4748,0000861884,2020,8131100000,3010200000,4759900000,,675300000,,8131100000,5206600000,,5189500000,,7500000,11534500000,,,866900000,,2091800000,,937500000,86200000,,208800000,,,633700000,8.85,8.75,71621000,72441000,664600000,-281000000,-403900000,,174300000,239900000,,,,,,1645700000,1067800000,275000000,1842600000,1031100000,1795200000,1523600000,,,,,,,,,,,,,
4749,0000861884,2021,8106800000,3112800000,5120900000,,613000000,,8106800000,5115400000,,5193200000,,7300000,10973800000,,,,,2095400000,,1013500000,85000000,,223200000,,,701500000,10.49,10.34,66885000,67855000,1301500000,-419100000,-840600000,,683500000,242200000,,,,,,1420400000,926300000,259300000,1870800000,947100000,1792200000,1638900000,,,,,,,,,,,,,
4750,0000861884,2022,9536000000,4160100000,4994000000,,1065000000,,9536000000,6086500000,,6155300000,,7200000,8811900000,,,,,1874000000,,565800000,62900000,,105800000,,,369100000,5.74,5.66,64328000,65263000,1173000000,-188400000,-483000000,,300500000,172000000,,,,,,2065000000,1683000000,453900000,1935200000,1077700000,1836800000,1642000000,,,,,,,,,,,,,
4751,0000861884,2023,10329900000,4886600000,5375900000,3234000000,1375300000,,10329900000,7087400000,,7173600000,,8500000,14093300000,,,,,2306500000,,1948900000,62700000,,465700000,,,1413000000,22.35,21.97,63217000,64327000,799400000,-652300000,-528900000,,1173400000,236600000,,,,,,1995300000,1565700000,412400000,2107600000,1019600000,1974600000,1139400000,,,,,,,,,,,,,
4752,0000861884,2024,10480300000,4771800000,,2747500000,843600000,,10480300000,7722300000,,7798900000,,10500000,,,,,,2504200000,,2506900000,10900000,,586200000,,,1840100000,30.39,29.92,60559000,61495000,2118600000,-348500000,-892600000,,1080200000,341800000,,,,,,2043200000,1472400000,410300000,2105900000,1019600000,2248400000,1141900000,,,,,,,,,,,,,
4753,0001298946,2014,3047772000,,,1367081000,,,3047772000,1502157000,1955000,-300877000,,,,,,,,,,28454000,53771000,,-6793000,-16592000,,,-0.09,-0.09,180826124,180826124,93138000,-369105000,259299000,-16668000,26291000,,199790000,,6476000,,97004000,,,,,39936000,2567533000,,,,,,,,,,,,,,
4754,0001298946,2015,3158351000,,,1329364000,,,3158351000,1695113000,2000000,-218768000,,,,,,,,,,75158000,57279000,,-1113000,49065000,,,0.25,0.25,195478353,195862506,143734000,-42007000,33234000,134961000,9623000,,0,,3512000,,103895000,,,,,34274000,2764393000,,,,,,,,,,,,,,
4755,0001298946,2016,3312510000,,,1487905000,,,3312510000,1680691000,2007000,-234280000,,,,,,,,,,137467000,58278000,,5636000,163377000,,,0.83,0.83,195943813,196682981,179832000,-105569000,-74482000,-219000,144584000,,63062000,,3579000,,99650000,,,,,23955000,2882176000,,,,,,,,,,,,,,
4756,0001298946,2017,3069463000,,,1232676000,,,3069463000,1828987000,2002000,-220580000,,,,,,,,,,145274000,52684000,,11575000,85630000,,,0.43,0.43,200796678,201459934,227557000,-203638000,45300000,69219000,144365000,,7790000,,2916000,,101143000,,,,,18013000,2646676000,,,,,,,,,,,,,,
4757,0001298946,2018,3100858000,,,1267213000,,,3100858000,1833645000,2003000,-229809000,,0,,,,,,,,19296000,41735000,,12399000,114796000,,8887000,0.57,0.57,201079573,201676258,215526000,72439000,-271724000,,243095000,,0,,11198000,,24363000,,,,,26690000,2692286000,,,,,,,,,,,,,,
4758,0001298946,2019,3197580000,,,1306987000,,,3197580000,1882897000,2045000,-245620000,,7696000,,,,,,,,13519000,38481000,,10207000,91877000,,91877000,0.46,0.46,200784450,201521468,201993000,-181941000,-85443000,,183569000,,0,,12417000,,,,,,,63945000,2944617000,,,,,,,,,,,,,,
4759,0001298946,2020,3425766000,,,1504704000,,,3425766000,1912490000,2002000,-178861000,,8572000,,,,,,,,16490000,40970000,,3101000,87784000,,87784000,0.43,0.43,205462911,206131150,217580000,-342588000,-7167000,,43863000,,92679000,,13612000,,,,,,,,3026769000,,,,,,,,,,,,,,
4760,0001298946,2021,3146773000,,,1427848000,,,3146773000,1711109000,2101000,-576531000,,7816000,,,,,,,,,46584000,,22028000,183487000,,183487000,0.91,0.9,202009750,202741630,193289000,-65730000,-39365000,,122524000,,0,,14195000,,,,,,,,2817356000,,,,,,,,,,,,,,
4761,0001298946,2022,2965306000,,,1444342000,,,2965306000,1515214000,2107000,-780931000,,5750000,,,,,,,,,53995000,,-26452000,-394375000,,-397675000,-1.97,-1.97,201670721,201670721,-83686000,-78973000,117713000,,111796000,,86829000,,14406000,,,,,,,,2651444000,,,,,,,,,,,,,,
4762,0001298946,2023,3207540000,,,1611362000,,,3207540000,1589881000,2094000,-700694000,,6297000,,,,,,,,,37043000,,3267000,-194584000,,-204401000,-0.96,-0.96,212056923,212056923,-2307000,-62199000,5167000,,67564000,,,,15318000,,,,,,,,2748476000,,,,,,,,,,,,,,
4763,0001298946,2024,3238687000,,,1589704000,,,3238687000,1642075000,2096000,-649330000,,6908000,,,,,,,,,17172000,,2607000,109328000,,99511000,0.47,0.47,212423873,213188987,206239000,-248599000,74031000,,67564000,,,,14629000,,,,,,,,2755195000,,,,,,,,,,,,,,
4766,0001659166,2016,7355600000,1594100000,,,1323500000,,7210600000,5179500000,0,0,,3000000,,6337200000,,3049200000,,1416300000,387600000,1245300000,0,,395800000,,,627700000,2.56,2.56,345200000,345200000,946700000,-291100000,-655600000,0,0,102600000,,0,,,,522900000,979300000,,3995100000,759000000,514800000,0,,,,,,,,,,,,,
4767,0001659166,2017,7210600000,2488700000,,,1466500000,,8189800000,2687900000,3500000,403000000,,3100000,,6178800000,,3000000000,,1352600000,377700000,1269700000,0,,405900000,,,647800000,2.5,2.5,345200000,345200000,1009000000,-174100000,-834900000,0,0,120100000,,0,,,,544600000,945400000,,3949000000,747300000,547600000,3358000000,,,,,,,,,,,,,
4768,0001659166,2018,8189800000,2936800000,,,1602300000,,10500600000,3790300000,3500000,1350300000,,17900000,5378200000,1535200000,,2685500000,,1272800000,351000000,1061700000,46400000,,270300000,,,872300000,2.52,2.51,345700000,347300000,1136900000,-310800000,3800000,803200000,0,110100000,,3000000000,0,,,580600000,1143600000,,3445100000,1276000000,712500000,4056200000,,,,,,,,,,,,,
4769,0001659166,2019,10500600000,3171200000,,,2192100000,,12905600000,6595500000,3400000,3552700000,,17400000,,,,2921400000,,1409100000,369300000,1143000000,88700000,,189300000,,,1044500000,3.01,2.96,347500000,352600000,1176400000,-1669700000,599700000,,1178400000,111100000,,24300000,,,,574500000,1195100000,,4560300000,2476300000,610400000,2974700000,,,,,,,,,,,,,
4770,0001659166,2020,12905600000,3688800000,,,3467200000,,17439000000,7387000000,3400000,4128800000,,13200000,,,,2186200000,,1262800000,278100000,645300000,77200000,,75600000,,,2878900000,8.33,8.21,345500000,350700000,1344400000,-1966600000,879100000,,1205200000,69900000,,,,,,640300000,1384500000,,4993600000,3845000000,395600000,4828400000,,,,,,,,,,,,,
4771,0001659166,2021,17439000000,4446900000,,,2860800000,,16051500000,8964200000,3400000,5547400000,,8500000,,,,2483200000,,1719000000,320300000,443900000,142600000,,68600000,,,669900000,1.99,1.97,335800000,340000000,1271400000,-4054600000,2802900000,,1824800000,74500000,,,,,,455500000,810300000,,7241500000,3290600000,416000000,2830300000,,,,,,,,,,,,,
4772,0001659166,2022,16051500000,2514900000,,,3714900000,,16465500000,9512200000,3600000,6023600000,,4800000,,,,2608500000,,1748400000,320700000,539400000,148500000,,55500000,,,1544300000,4.58,4.49,337400000,359000000,1436700000,-148400000,-696100000,,819300000,75700000,,,,,,512700000,930200000,,7359200000,3890200000,422000000,1807300000,,,,,,,,,,,,,
4773,0001659166,2023,16465500000,2477000000,,,2727100000,,15890600000,9683400000,3600000,6742100000,,5200000,,,,3007100000,,1839500000,354800000,812800000,103200000,,63300000,,,573900000,1.64,1.63,349000000,352300000,961100000,-2615600000,652000000,,709200000,50000000,,,,,,536700000,958500000,,9152000000,3487400000,421900000,2251600000,,,,,,,,,,,,,
4774,0001659166,2024,16911800000,3671600000,,,1791300000,,16911800000,10318900000,3600000,7505900000,,6400000,,,,3363400000,-2358100000,1956600000,401500000,987400000,-98300000,,118300000,755200000,,,2.12,2.1,356400000,360800000,1303200000,-102500000,-1273000000,,1888800000,95800000,,99500000,,,,536900000,960800000,,9048500000,3159800000,439800000,3646200000,,,,,,,,,,,,,
4775,0001101396,2014,320394000,245862000,,170844000,72427000,,311910000,141965000,96000,100014000,,,,,406200000,83723000,,89973000,,-6222000,4132000,,-7907000,-2447000,,,-0.29,-0.29,8453000,8453000,-19102000,-6626000,25539000,-189000,656000,6626000,,,,,1945000,159514000,74827000,50472000,16812000,6190000,39446000,94763000,,,,,,,,,,,,,
4776,0001101396,2015,311910000,249648000,,216371000,93390000,,354578000,138967000,96000,99622000,,,,,381014000,109509000,,94944000,,13903000,3997000,,722000,9184000,,,1.12,1.08,8234000,8486000,32164000,-7850000,-24183000,131000,467000,7922000,,,,,2244000,162188000,68802000,57719000,36729000,23500000,41005000,114469000,,,,,,,,,,,,,
4777,0001101396,2016,352329000,215537000,,180404000,82437000,,324903000,138872000,96000,107715000,,,,,367160000,85741000,,86275000,,-1661000,5792000,,-6493000,-960000,,,-0.12,-0.12,7901000,7901000,13973000,-8823000,-5367000,-217000,829000,8894000,,,,,2427000,148372000,62741000,53349000,36729000,22162000,39653000,93872000,,,,,,,,,,,,,
4778,0001101396,2017,344652000,232484000,,192637000,82293000,,344652000,138207000,96000,116679000,,,,,360823000,88319000,,81086000,,16119000,6021000,,2005000,8093000,,,1.03,1,7874000,8080000,22307000,7610000,-30229000,-312000,612000,7773000,,,,,2342000,164247000,63609000,51395000,36729000,20922000,43503000,106603000,,,,,,,,,,,,,
4779,0001101396,2018,317802000,227694000,,161915000,72435000,,317802000,155887000,96000,127358000,,0,,,67777000,17558000,,17311000,,469000,1301000,,-225000,-607000,,,-0.08,-0.08,7598000,7598000,-454000,-1883000,2350000,13000,397000,1883000,,,,,2415000,174551000,47557000,47183000,19917000,16151000,42706000,85306000,,,,,,,,,,,,,
4780,0001101396,2019,343609000,225422000,,193491000,75811000,,343609000,150025000,96000,128695000,,93000,,,,16370000,,14979000,,1738000,1334000,,10356000,-9952000,,,-1.37,-1.37,7268000,7268000,-7814000,-1161000,9006000,31000,572000,2162000,,,,,2433000,174983000,46537000,48008000,33217000,20498000,52114000,92083000,,,,,,,,,,,,,
4781,0001101396,2020,377988000,243598000,,224100000,88875000,,377988000,154169000,96000,136937000,,-281000,,,,18570000,,16784000,,41000,1765000,,-499000,-1149000,,,-0.17,-0.17,6924000,6924000,-3966000,-2989000,7053000,,605000,989000,,,,,2919000,179107000,59337000,52320000,37897000,21607000,61404000,109296000,,,,,,,,,,,,,
4782,0001101396,2021,420231000,226768000,,277545000,96027000,,420231000,143210000,96000,126564000,,-524000,,,,19893000,,18073000,,2637000,1802000,,44000,923000,,,0.13,0.13,6950000,7072000,-4857000,-4575000,9260000,,16458000,3747000,,,,,,145515000,60146000,49800000,37897000,19948000,63950000,112782000,,,,,,,,,,,,,
4783,0001101396,2022,434288000,242963000,,270094000,105461000,,434288000,164852000,96000,146860000,,-658000,,,,20289000,,16030000,,3069000,1654000,,572000,883000,,,0.13,0.13,6920000,7000000,-2487000,1262000,-4978000,,9376000,408000,,,,,,161703000,66973000,52936000,37897000,26291000,67564000,101680000,,,,,,,,,,,,,
4784,0001101396,2023,523681000,323179000,,340959000,137561000,,523681000,183378000,96000,166600000,,-656000,,,,23003000,,17482000,,5916000,1598000,,648000,3645000,,,0.52,0.51,6999,7085,-13198000,-2456000,12657000,,300000,1822000,,,,,,248538000,68215000,83553000,37897000,24026000,74109000,136750000,,,,,,,,,,,,,
4785,0001101396,2024,455238000,262962000,,305043000,115164000,,455238000,150902000,96000,133387000,,-707000,,,,13623000,,18870000,,-2626000,2890000,,-1917000,-3565000,,,-0.51,-0.51,6954000,6954000,-11922000,2336000,9613000,,187000,2081000,,,,,,212365000,45130000,62085000,28697000,21694000,65611000,,,,,,,,,,,,,,
4795,0001923780,2023,14409462,6593900,7815562,12435723,11988347,447376,14409462,-402997,20000,1818630,,,19807551,,,4955678,4183281,,1299301,772397,264217,,61932,234077,,,0.01,0.01,20000000,20000000,-5220616,282633,1843913,,,,5965750,,,,,4562366,1428738,,,,5525639,,5488757,,,,,,,,,,,,
4796,0001923780,2024,13618710,6804875,6813835,13036098,12855226,180872,13618710,1973739,21380,-5313943,,,2734933,,,1249942,853830,,300212,396112,87737,,5380,185466,,,0.01,0.01,20000000,20000000,-895440,-159398,521943,,,,5965750,,,,,2645488,2615458,,,1030982,4724105,,4832479,,,,,,,,,,,,
4797,0001219601,2014,7500000000,3180000000,,,2920000000,,8030000000,4000000,929000000,1395000000,,285000000,,8470000000,,1277000000,,382000000,43000000,223000000,226000000,,-17000000,559000000,,,3.83,3.77,146100000,148400000,621000000,-362000000,-254000000,8000000,342000000,324000000,15000000,,,,,1213000000,,,1998000000,,2152000000,3469000000,279000000,,,,,,,,,,,,
4798,0001219601,2015,8030000000,3624000000,,,2926000000,,9708000000,119000000,929000000,1782000000,,268000000,,8656000000,,297000000,,425000000,36000000,851000000,236000000,,148000000,324000000,,,2.32,2.3,139450000,140650000,885000000,-246000000,-306000000,339000000,350000000,275000000,21000000,,,,,1324000000,,,2016000000,,2437000000,5007000000,75000000,,,,,,,,,,,,
4799,0001219601,2016,9693000000,3049000000,,,2908000000,,10020000000,-49000000,929000000,-49000000,,291000000,,9097000000,,,,398000000,39000000,815000000,253000000,,43000000,390000000,,,2.84,2.82,137230000,138540000,912000000,-1021000000,445000000,276000000,689000000,328000000,14000000,,,,,1213000000,,,2671000000,,2699000000,5255000000,54000000,,,,,,,,,,,,
4800,0001219601,2017,10050000000,2841000000,,,2896000000,,9599000000,366000000,929000000,2621000000,,302000000,,8762000000,,,,390000000,39000000,927000000,270000000,,178000000,393000000,,,2.85,2.82,137940000,139140000,956000000,-1548000000,406000000,-248000000,965000000,354000000,6000000,,,,,1245000000,,,3003000000,,2820000000,4717000000,33000000,,,,,,,,,,,,
4801,0001219601,2018,9599000000,3074000000,,,3250000000,,10663000000,601000000,929000000,3004000000,,322000000,8284000000,1901000000,,311000000,,366000000,41000000,997000000,243000000,,186000000,496000000,,,3.58,3.56,138530000,139310000,-134000000,633000000,-638000000,,559000000,473000000,10000000,,,,,1385000000,,2367000000,2791000000,472000000,3239000000,5217000000,62000000,,,,,,,,,,,,
4802,0001219601,2019,10663000000,4079000000,,,3913000000,,15262000000,937000000,929000000,3449000000,,349000000,8698000000,,,324000000,,367000000,39000000,1024000000,252000000,,401000000,323000000,,,2.39,2.38,135290000,135610000,-251000000,496000000,-400000000,,607000000,498000000,9000000,,,,,1690000000,,2732000000,3046000000,2193000000,3745000000,8493000000,89000000,,,,,,,,,,,,
4803,0001219601,2020,15262000000,4002000000,,,3899000000,,15505000000,1713000000,929000000,3959000000,,379000000,2755000000,,,423000000,,558000000,51000000,1096000000,384000000,,216000000,439000000,,,3.28,3.28,133640000,133880000,571000000,-3843000000,3533000000,,607000000,462000000,1000000,,,,,1626000000,,2646000000,4442000000,2015000000,3887000000,7818000000,75000000,,,,,,,,,,,,
4804,0001219601,2021,12718000000,4883000000,,,4261000000,,16670000000,2198000000,929000000,4538000000,,406000000,2757000000,,,,,556000000,50000000,1027000000,367000000,,136000000,510000000,,,3.81,3.78,133890000,134880000,1163000000,-374000000,-786000000,,1173000000,391000000,4000000,,0,,,1673000000,,2845000000,3092000000,1880000000,4198000000,8023000000,121000000,,,,,,,,,,,,
4805,0001219601,2022,13858000000,4495000000,,,4133000000,,13858000000,1912000000,630000000,3180000000,,418000000,,,,,,533000000,48000000,1048000000,290000000,,199000000,579000000,,,4.34,4.3,133530000,134560000,1315000000,-535000000,-239000000,,531000000,554000000,1000000,,0,,,1735000000,,2901000000,3146000000,1525000000,4036000000,6052000000,75000000,,,,,,,,,,,,
